PROBLEM NAME:  W5-TTP
SOLUTIONS PER GENERATION: 100
CITIES: 5
ITEMS: 4
ITEMS PER CITY: 1
EVOLUTIONS: 100
TOURNAMENT SIZE: 50
PARENTS PER GENERATIONS: 4
LOCAL SEARCH PROBABILITY: 0.200000


INITIAL POPULATION FOR  W5-TTP
RUNTIME: 0.000389 ms
Individual 0: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 73: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 74: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 75: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 76: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.730165 - Distance: 15.620499
Individual 77: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 78: 1, 2[0], 3[1], 5[0], 4[0], 1 Profit: -45.948909 - Revenue: 300.000000 - Time: 138.379563 - Distance: 34.058773
Individual 79: 1, 5[0], 4[0], 2[1], 3[1], 1 Profit: 82.836811 - Revenue: 340.000000 - Time: 102.865276 - Distance: 29.732137
Individual 80: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 81: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 82: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 83: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 84: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 85: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 86: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 87: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.730165 - Distance: 15.620499
Individual 88: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651
Individual 89: 1, 4[0], 3[1], 2[0], 5[1], 1 Profit: -41.399344 - Revenue: 330.000000 - Time: 148.559738 - Distance: 17.204651
Individual 90: 1, 5[1], 2[1], 3[1], 4[0], 1 Profit: -25.999862 - Revenue: 370.000000 - Time: 158.399945 - Distance: 34.058773
Individual 91: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.730165 - Distance: 15.620499
Individual 92: 1, 3[1], 4[0], 5[1], 2[1], 1 Profit: -39.628802 - Revenue: 370.000000 - Time: 163.851521 - Distance: 15.620499
Individual 93: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 94: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 95: 1, 5[1], 3[1], 4[0], 2[1], 1 Profit: -93.120222 - Revenue: 370.000000 - Time: 185.248089 - Distance: 15.620499
Individual 96: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 97: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 98: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 99: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.730165 - Distance: 15.620499

FITTEST OF GENERATION 1
Fittest: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137

PARENTS FOR GENERATION 2
RUNTIME: 0.000047 ms
Parent 0: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 1: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 2: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 3: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651

POPULATION FOR GENERATION 2
CROSSOVER RUNTIME: 0.000312 ms
LOCAL SEARCH RUNTIME: 0.000143 ms
Individual 0: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 1: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 2: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 3: 1, 3[1], 5[0], 4[0], 2[1], 1 Profit: -76.966856 - Revenue: 340.000000 - Time: 166.786743 - Distance: 15.620499
Individual 4: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 5: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 6: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 7: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 8: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 9: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 10: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 11: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 12: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 13: 1, 2[1], 5[1], 4[0], 3[1], 1 Profit: 96.136928 - Revenue: 370.000000 - Time: 109.545229 - Distance: 29.732137
Individual 14: 1, 4[0], 2[0], 3[1], 5[0], 1 Profit: 39.400583 - Revenue: 300.000000 - Time: 104.239767 - Distance: 17.204651
Individual 15: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 16: 1, 5[1], 2[0], 4[0], 3[1], 1 Profit: 29.396777 - Revenue: 330.000000 - Time: 120.241289 - Distance: 29.732137
Individual 17: 1, 4[0], 2[0], 3[1], 5[1], 1 Profit: 42.813726 - Revenue: 330.000000 - Time: 114.874510 - Distance: 17.204651
Individual 18: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 19: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 20: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 21: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 22: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 23: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 24: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027837 - Distance: 34.058773
Individual 25: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 26: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 27: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 28: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 29: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 30: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 31: 1, 5[1], 4[0], 3[1], 2[1], 1 Profit: 51.933582 - Revenue: 370.000000 - Time: 127.226567 - Distance: 15.620499
Individual 32: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 33: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651
Individual 34: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 35: 1, 4[0], 2[0], 3[1], 5[0], 1 Profit: 39.400583 - Revenue: 300.000000 - Time: 104.239767 - Distance: 17.204651
Individual 36: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 37: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 38: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 39: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 40: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 41: 1, 2[0], 5[0], 3[1], 4[0], 1 Profit: 9.515846 - Revenue: 300.000000 - Time: 116.193661 - Distance: 34.058773
Individual 42: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 43: 1, 5[0], 2[0], 4[0], 3[1], 1 Profit: 52.572878 - Revenue: 300.000000 - Time: 98.970849 - Distance: 29.732137
Individual 44: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 46: 1, 5[0], 4[0], 2[0], 3[1], 1 Profit: 44.681275 - Revenue: 300.000000 - Time: 102.127490 - Distance: 29.732137
Individual 47: 1, 2[1], 5[1], 4[0], 3[1], 1 Profit: 96.136928 - Revenue: 370.000000 - Time: 109.545229 - Distance: 29.732137
Individual 48: 1, 2[0], 3[1], 4[0], 5[0], 1 Profit: 15.506961 - Revenue: 300.000000 - Time: 113.797216 - Distance: 17.204651
Individual 49: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 50: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 51: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 52: 1, 4[0], 2[0], 5[1], 3[1], 1 Profit: 18.061521 - Revenue: 330.000000 - Time: 124.775391 - Distance: 29.732137
Individual 53: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 54: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 55: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 56: 1, 5[0], 4[0], 2[1], 3[1], 1 Profit: 82.836811 - Revenue: 340.000000 - Time: 102.865276 - Distance: 29.732137
Individual 57: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 58: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 59: 1, 2[0], 3[1], 4[0], 5[0], 1 Profit: 15.506961 - Revenue: 300.000000 - Time: 113.797216 - Distance: 17.204651
Individual 60: 1, 2[0], 5[0], 4[0], 3[1], 1 Profit: 78.896241 - Revenue: 300.000000 - Time: 88.441504 - Distance: 29.732137
Individual 61: 1, 2[0], 4[0], 3[1], 5[0], 1 Profit: 73.104037 - Revenue: 300.000000 - Time: 90.758385 - Distance: 17.204651
Individual 62: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 63: 1, 4[0], 3[1], 5[0], 2[0], 1 Profit: 14.101120 - Revenue: 300.000000 - Time: 114.359552 - Distance: 15.620499
Individual 64: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 65: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 66: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 67: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 68: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 69: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 70: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 71: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651
Individual 72: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 73: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 74: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 75: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 76: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 77: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 78: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 79: 1, 5[0], 4[0], 2[1], 3[1], 1 Profit: 82.836811 - Revenue: 340.000000 - Time: 102.865276 - Distance: 29.732137
Individual 80: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 81: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 82: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 83: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 84: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 85: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 86: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 87: 1, 3[1], 5[0], 4[0], 2[1], 1 Profit: -76.966856 - Revenue: 340.000000 - Time: 166.786743 - Distance: 15.620499
Individual 88: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651
Individual 89: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 90: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 91: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 92: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 93: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 94: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 95: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 96: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 97: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 98: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 99: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137

FITTEST OF GENERATION 2
Fittest: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137

PARENTS FOR GENERATION 3
RUNTIME: 0.000053 ms
Parent 0: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 1: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 2: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Parent 3: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137

POPULATION FOR GENERATION 3
CROSSOVER RUNTIME: 0.000323 ms
LOCAL SEARCH RUNTIME: 0.000154 ms
Individual 0: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 1: 1, 4[0], 2[1], 3[1], 5[1], 1 Profit: 80.062998 - Revenue: 370.000000 - Time: 115.974801 - Distance: 17.204651
Individual 2: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 3: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 4: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 5: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 6: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 7: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 8: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 9: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 10: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 11: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 12: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 13: 1, 2[1], 5[1], 4[0], 3[1], 1 Profit: 96.136928 - Revenue: 370.000000 - Time: 109.545229 - Distance: 29.732137
Individual 14: 1, 4[0], 2[0], 3[1], 5[0], 1 Profit: 39.400583 - Revenue: 300.000000 - Time: 104.239767 - Distance: 17.204651
Individual 15: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 16: 1, 5[0], 2[0], 4[0], 3[1], 1 Profit: 52.572878 - Revenue: 300.000000 - Time: 98.970849 - Distance: 29.732137
Individual 17: 1, 4[0], 2[0], 3[1], 5[1], 1 Profit: 42.813726 - Revenue: 330.000000 - Time: 114.874510 - Distance: 17.204651
Individual 18: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 19: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 20: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 21: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
Individual 22: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 23: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 24: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027837 - Distance: 34.058773
Individual 25: 1, 5[0], 2[1], 4[0], 3[1], 1 Profit: 90.598171 - Revenue: 340.000000 - Time: 99.760732 - Distance: 29.732137
Individual 26: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 27: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722857 - Distance: 15.620499
Individual 28: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 29: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 30: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
Individual 31: 1, 5[1], 4[0], 3[1], 2[1], 1 Profit: 51.933582 - Revenue: 370.000000 - Time: 127.226567 - Distance: 15.620499
Individual 32: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 33: 1, 2[1], 4[0], 3[1], 5[1], 1 Profit: 113.636209 - Revenue: 370.000000 - Time: 102.545516 - Distance: 17.204651
Individual 34: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 35: 1, 4[0], 2[0], 3[1], 5[1], 1 Profit: 42.813726 - Revenue: 330.000000 - Time: 114.874510 - Distance: 17.204651
Individual 36: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 37: 1, 2[1], 3[1], 4[0], 5[1], 1 Profit: 54.949683 - Revenue: 370.000000 - Time: 126.020127 - Distance: 17.204651
Individual 38: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 39: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084256 - Distance: 15.620499
Individual 40: 1, 2[1], 5[0], 4[0], 3[1], 1 Profit: 116.918711 - Revenue: 340.000000 - Time: 89.232516 - Distance: 29.732137
